id,distance-km,time-hr
1,324.47,3.26
2,118.03,1.31
3,60.41,0.66
4,411.38,3.80
5,293.68,3.67
6,49.26,0.59
7,334.12,3.36
8,410.33,4.17
9,187.92,2.39
10,183.81,2.35
11,47.31,0.83
12,69.61,0.83
13,355.16,3.38
14,415.64,4.03
15,58.24,0.83
16,56.02,0.80
17,78.40,1.00
18,203.28,2.00
19,413.48,4.20
20,434.77,4.53
21,420.63,4.05
22,451.75,4.35
23,290.73,3.64
24,279.62,3.34
25,60.91,0.69
26,32.95,0.45
27,325.20,3.94
28,183.03,1.99
29,84.11,1.11
30,281.60,2.91
31,182.60,1.91
32,367.41,3.38
33,495.07,4.81
34,237.86,2.83
35,244.00,2.92
36,326.08,3.51
37,69.31,0.87
38,55.72,0.75
39,42.72,0.75
40,106.60,1.27
41,82.38,1.11
42,170.47,1.69
43,184.50,1.85
44,79.47,1.02
45,390.06,3.98
46,425.54,4.16
47,28.89,0.44
48,81.01,1.20
49,218.93,2.11
50,472.70,4.59
51,177.61,2.20
52,349.25,3.77
53,449.85,4.32
54,24.15,0.42
55,43.95,0.60
56,278.62,2.83
57,84.25,0.91
58,198.99,2.07
59,68.42,0.73
60,272.02,2.91
61,108.06,1.52
62,202.34,2.86
63,354.65,3.34
64,368.23,3.74
65,431.17,4.19
66,342.01,3.26
67,409.91,3.96
68,389.01,3.74
69,434.23,4.20
70,353.85,3.63
71,NaN,NaN
72,62.24,0.73
73,422.32,4.27
74,117.42,1.38
75,459.32,4.43
76,295.43,2.83
77,242.68,2.99
78,101.89,1.41
79,35.95,0.60
80,77.65,1.18
81,348.23,3.60
82,238.22,2.27
83,389.12,3.63
84,361.86,3.39
85,306.34,2.81
86,230.72,2.71
87,132.85,1.52
88,340.81,4.32
89,245.80,2.83
90,439.83,4.27
91,268.48,3.37
92,142.53,1.71
93,399.25,3.67
94,240.73,2.77
95,65.50,0.74
96,93.96,1.03
97,55.57,0.85
98,461.56,4.52
99,515.98,5.10
100,359.12,3.79
101,370.23,3.77
102,474.83,4.36
103,493.64,4.61
104,419.42,4.27
105,274.49,3.49
106,217.96,2.55
107,149.34,1.78
108,265.27,2.95
109,269.23,3.03
110,332.41,4.01
111,100.07,1.37
112,30.71,0.54
113,270.94,2.58
114,169.54,1.66
115,75.23,0.93
116,140.01,1.58
117,153.50,2.16
118,470.54,4.55
119,386.18,4.40
120,343.98,4.37
121,101.71,1.37
122,168.61,2.16
123,131.74,1.71
124,225.81,2.11
125,375.44,3.89
126,52.09,0.75
127,133.98,1.50
128,258.43,2.66
129,159.72,2.04
130,100.61,1.09
131,120.13,1.53
132,63.70,0.82
133,66.96,0.78
134,144.60,1.51
135,265.15,2.94
136,162.94,2.04
137,202.05,2.68
138,35.80,0.42
139,311.11,2.83
140,192.34,2.54
141,355.47,3.32
142,142.26,1.92
143,184.59,2.40
144,80.37,0.83
145,246.07,2.99
146,350.30,3.23
147,386.70,3.85
148,133.88,1.61
149,290.94,3.32
150,381.01,3.95
151,150.89,1.82
152,219.96,2.59
153,340.82,3.16
154,336.26,3.25
155,422.01,4.22
156,38.80,0.52
157,266.12,3.34
158,213.26,3.03
159,306.80,3.18
160,307.72,3.17
161,90.45,1.40
162,19.67,0.33
163,136.34,1.93
164,12.42,0.23
165,328.74,3.36
166,417.74,4.22
167,468.61,4.70
168,312.07,3.80
169,450.49,4.12
170,111.08,1.13
171,316.86,4.01
172,70.25,0.79
173,204.40,2.94
174,35.62,0.42
175,275.61,3.14
176,390.34,4.06
177,201.09,2.28
178,165.84,1.73
179,250.45,2.61
180,61.60,0.73
181,281.03,2.87
182,21.53,0.31
183,69.32,0.81
184,65.38,0.78
185,329.12,3.11
186,364.96,3.86
187,428.84,3.96
188,319.61,3.18
189,257.08,2.86
190,222.49,2.67
191,430.26,3.93
192,295.29,2.98
193,362.82,3.73
194,373.56,3.48
195,51.17,0.66
196,487.33,4.98
197,129.15,1.56
198,319.29,3.08
199,185.85,2.44
200,68.38,0.75
201,103.31,1.08
202,81.52,1.05
203,403.63,3.88
204,167.04,2.01
205,241.61,2.35
206,101.37,1.17
207,83.28,1.37
208,315.84,3.72
209,147.99,1.96
210,66.95,0.78
211,411.18,3.94
212,306.78,3.05
213,150.59,1.73
214,301.04,3.74
215,291.98,3.85
216,135.91,1.35
217,166.67,2.10
218,422.32,3.89
219,210.68,2.99
220,150.90,1.98
221,52.06,0.74
222,275.25,3.53
223,175.26,2.20
224,344.31,3.55
225,143.68,1.41
226,338.40,3.10
227,224.12,2.22
228,182.97,2.28
229,155.68,1.69
230,39.38,0.60
231,303.70,2.95
232,99.47,1.00
233,245.03,2.96
234,31.51,0.39
235,354.07,4.61
236,85.57,1.22
237,107.78,1.48
238,92.13,1.22
239,251.71,3.11
240,74.20,1.28
241,32.40,0.54
242,370.80,3.48
243,498.29,4.88
244,49.65,0.64
245,212.12,2.51
246,365.49,3.42
247,460.99,4.55
248,477.57,4.37
249,330.65,3.30
250,262.41,3.33
251,367.21,4.09
252,122.89,1.24
253,238.74,2.42
254,345.17,4.26
255,306.40,3.63
256,152.81,1.47
257,444.73,4.19
258,468.84,4.69
259,287.90,3.35
260,332.04,3.56
261,426.76,4.30
262,196.97,1.93
263,336.17,3.19
264,412.55,3.82
265,309.85,3.24
266,280.59,3.30
267,229.92,2.79
268,246.24,2.28
269,142.02,1.42
270,164.02,2.05
271,90.49,1.23
272,99.65,1.57
273,419.38,4.06
274,459.75,4.42
275,68.97,1.24
276,466.68,4.69
277,46.64,0.65
278,161.75,1.60
279,478.32,4.83
280,188.02,2.38
281,338.65,3.66
282,428.40,4.29
283,59.21,1.01
284,483.71,4.79
285,293.69,3.49
286,351.43,3.34
287,319.86,2.99
288,244.68,2.77
289,259.82,2.51
290,427.94,4.38
291,263.04,2.41
292,395.71,3.85
293,145.43,1.50
294,307.96,3.01
295,105.49,1.47
296,161.43,2.00
297,133.22,1.64
298,326.62,4.03
299,42.61,0.47
300,294.13,2.80
301,335.98,3.30
302,103.59,1.47
303,413.22,4.11
304,383.22,3.69
305,100.38,1.37
306,248.31,3.02
307,93.42,1.34
308,466.73,4.38
309,348.49,3.35
310,94.63,1.38
311,424.36,4.22
312,125.11,1.55
313,179.62,2.19
314,364.49,3.51
315,324.36,3.42
316,192.91,2.11
317,462.15,4.73
318,426.38,4.12
319,283.95,2.85
320,219.13,3.20
321,65.14,0.76
322,51.30,0.67
323,207.88,2.11
324,220.76,2.60
325,326.34,3.89
326,177.23,2.17
327,339.48,4.16
328,161.71,1.52
329,352.27,3.59
330,63.82,0.74
331,364.21,3.83
332,297.76,2.71
333,127.62,1.25
334,135.08,1.35
335,122.98,1.89
336,142.68,1.46
337,393.27,4.16
338,258.67,2.49
339,211.81,2.06
340,297.76,3.81
341,104.08,1.40
342,185.47,1.74
343,437.92,4.31
344,307.14,2.96
345,288.38,2.65
346,413.90,4.54
347,444.86,4.46
348,430.23,4.36
349,39.53,0.64
350,118.55,1.36
351,334.99,3.16
352,328.32,4.21
353,229.47,2.82
354,494.84,4.63
355,317.31,3.92
356,437.36,4.18
357,339.71,3.49
358,336.23,3.36
359,173.75,1.72
360,94.98,1.35
361,202.97,2.47
362,382.74,3.57
363,322.08,3.37
364,284.79,3.39
365,415.40,4.30
366,343.65,3.23
367,384.08,3.91
368,350.30,3.44
369,349.69,4.42
370,36.98,0.55
371,272.70,3.20
372,36.02,0.41
373,349.26,3.54
374,120.36,1.27
375,361.32,3.61
376,407.60,4.05
377,166.83,1.68
378,449.72,4.39
379,272.22,3.04
380,144.71,1.45
381,253.25,2.84
382,137.27,1.75
383,119.62,1.47
384,419.42,4.22
385,192.94,2.39
386,257.71,3.18
387,84.58,1.28
388,282.85,2.66
389,153.53,1.55
390,173.73,2.14
391,165.67,2.07
392,294.24,3.93
393,427.04,4.28
394,196.33,2.57
395,465.09,4.70
396,361.43,3.70
397,361.63,3.97
398,160.22,1.50
399,483.58,5.03
400,218.01,3.13
401,53.13,0.97
402,77.61,0.83
403,212.09,2.72
404,71.05,1.01
405,64.24,0.72
406,457.75,4.64
407,161.05,1.59
408,280.82,3.53
409,80.44,0.81
410,77.76,0.92
411,382.79,3.88
412,244.18,2.53
413,50.19,0.78
414,392.95,4.16
415,211.35,2.50
416,235.99,2.77
417,454.10,4.55
418,305.91,3.18
419,317.86,4.06
420,323.02,3.88
421,114.62,1.32
422,405.38,3.88
423,426.43,4.14
424,111.99,1.54
425,86.12,1.03
426,171.75,2.36
427,261.46,3.22
428,87.96,1.25
429,290.01,3.66
430,285.44,3.58
431,473.48,4.70
432,323.94,4.19
433,433.15,4.30
434,282.28,2.82
435,11.61,0.22
436,243.88,2.45
437,288.12,3.80
438,281.01,3.69
439,309.69,3.03
440,386.18,4.13
441,463.54,4.61
442,356.75,3.64
443,157.63,1.93
444,240.30,2.50
445,332.94,3.27
446,62.21,1.11
447,335.32,3.61
448,411.91,4.09
449,467.67,4.69
450,379.74,3.83
451,381.95,3.63
452,110.93,1.31
453,269.64,2.64
454,46.05,0.61
455,141.70,1.59
456,141.89,1.45
457,212.06,3.10
458,237.09,2.91
459,257.95,3.16
460,407.04,3.94
461,209.40,2.55
462,432.90,4.25
463,67.98,0.79
464,171.65,2.10
465,458.57,4.56
466,407.11,3.86
467,266.29,2.61
468,68.71,1.07
469,423.69,4.19
470,288.88,2.94
471,362.88,4.65
472,173.02,2.24
473,436.52,4.11
474,369.96,3.50
475,377.91,3.81
476,504.36,5.16
477,350.84,3.59
478,525.88,5.39
479,306.28,3.58
480,385.23,4.08
481,151.12,1.84
482,259.06,2.97
483,167.15,2.02
484,225.28,2.66
485,253.92,3.10
486,161.53,1.94
487,467.54,4.66
488,349.04,3.39
489,163.84,2.15
490,109.22,1.29
491,168.63,2.03
492,295.53,3.01
493,505.47,5.07
494,72.00,0.84
495,422.64,4.24
496,390.53,3.88
497,364.23,4.68
498,432.84,4.25
499,298.86,2.70
500,292.98,2.83
501,365.41,3.51
502,513.47,5.19
503,411.69,4.42
504,310.08,3.00
505,295.62,3.78
506,411.03,4.07
507,393.76,3.84
508,230.07,2.33
509,316.29,3.13
510,361.50,3.53
511,266.56,3.11
512,179.30,1.88
513,381.32,3.93
514,479.83,4.60
515,263.00,2.55
516,532.34,4.97
517,130.65,1.61
518,393.30,4.18
